play_date,game_score
2025-05-13,40
2025-05-13,12
2025-05-13,0
2025-05-13,0
2025-05-13,2
2025-05-14,0
2025-05-14,34
2025-05-14,21
2025-05-14,0
2025-05-14,2
2025-05-14,0
2025-05-14,25
2025-05-14,2
2025-05-14,0
2025-05-15,0
2025-05-15,50
2025-05-15,0
2025-05-15,19
2025-05-15,11
2025-05-15,0
2025-05-15,30
2025-05-15,1
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
2025-05-15,
